Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
140,Mohamed El Arouch,FRA,MF,Lyon,Ligue 1,18,2004,0,1,2,50,17,9,0,0,#DIV/0!,1,1,100.00,0,1,0.00,0,0,0,0,0,1,0,0,1
141,Sergio Arribas,ESP,"MF,FW",Real Madrid,La Liga,20,2001,0.2,9,11,81.8,131,35,6,6,100.00,3,5,60.00,0,0,#DIV/0!,0,0,0,0,1,1,1,0,2
142,Kepa Arrizabalaga,ESP,GK,Chelsea,Premier League,27,1994,28.5,871,1046,83.3,19299,11448,287,289,99.31,390,395,98.73,190,357,53.22,0,0,0,0,0,6,0,0,0
143,Roberto Arroyo,ESP,MF,Valladolid,La Liga,18,2003,0.2,0,5,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,1,0.00,0,0,0,0,0,0,0,0,0
144,Tolgay Arslan,GER,MF,Udinese,Serie A,31,1990,13.5,485,605,80.2,8750,2629,228,261,87.36,169,200,84.50,71,101,70.30,0,1.6,1.6,-1.6,15,51,19,4,77
145,Ricard Artero,ESP,"MF,FW",Girona,La Liga,19,2003,1.5,37,47,78.7,431,85,28,32,87.50,5,6,83.33,1,2,50.00,0,0,0.1,0,0,2,0,0,3
146,Arthur,BRA,FW,Fiorentina,Serie A,24,1998,15.9,183,271,67.5,2376,416,118,155,76.13,41,52,78.85,9,14,64.29,1,0.8,0.9,0.2,14,3,7,0,21
147,Santiago Arzamendia,PAR,"DF,MF",Cádiz,La Liga,24,1998,5.4,150,226,66.4,2442,1025,80,94,85.11,54,73,73.97,11,36,30.56,0,0.5,0.2,-0.5,6,14,3,0,17
148,Takuma Asano,JPN,"FW,MF",Bochum,Bundesliga,27,1994,19,237,342,69.3,3302,967,147,183,80.33,72,98,73.47,8,23,34.78,3,2.1,2.1,0.9,22,18,18,7,34
149,Santiago Ascacíbar,ARG,MF,Cremonese,Serie A,25,1997,8.1,358,435,82.3,6100,2189,182,207,87.92,135,145,93.10,34,56,60.71,0,0.4,0.5,-0.4,8,50,7,2,41
150,Sergio Asenjo,ESP,GK,Valladolid,La Liga,33,1989,10,233,353,66,7218,5138,33,33,100.00,107,112,95.54,91,203,44.83,0,0,0,0,0,4,0,0,0
151,Marco Asensio,ESP,"FW,MF",Real Madrid,La Liga,26,1996,16,650,802,81,9900,2248,378,415,91.08,187,222,84.23,56,102,54.90,6,4.9,4.2,1.1,41,60,26,6,70
152,Kristoffer Askildsen,NOR,MF,Lecce,Serie A,21,2001,8.1,165,269,61.3,2965,1017,80,117,68.38,52,80,65.00,24,48,50.00,0,0.3,0.4,-0.3,7,20,2,0,24
153,Fisnik Asllani,KVX,FW,Hoffenheim,Bundesliga,19,2002,1.9,37,63,58.7,384,62,28,43,65.12,5,7,71.43,0,0,#DIV/0!,0,0.2,0.1,-0.2,3,1,0,0,1
154,Kristjan Asllani,ALB,MF,Inter,Serie A,20,2002,6.6,402,457,88,7554,2029,188,192,97.92,148,161,91.93,61,93,65.59,0,0.9,1,-0.9,11,27,6,1,29
155,Iago Aspas,ESP,FW,Celta Vigo,La Liga,34,1987,31.9,936,1227,76.3,14650,3382,517,625,82.72,275,353,77.90,91,131,69.47,3,5.6,5.4,-2.6,83,90,47,2,162
156,Lorenz Assignon,TOG,DF,Rennes,Ligue 1,22,2000,2.9,127,155,81.9,2129,587,60,72,83.33,60,70,85.71,6,11,54.55,1,0.3,0.3,0.7,1,8,0,0,11
157,Youcef Atal,ALG,"DF,MF",Nice,Ligue 1,26,1996,8.7,408,509,80.2,6228,1790,232,262,88.55,131,157,83.44,33,64,51.56,0,1.3,1.7,-1.3,11,28,16,7,39
158,Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,16,2005,1.9,41,48,85.4,650,180,20,23,86.96,18,18,100.00,1,4,25.00,0,0.2,0.2,-0.2,3,4,1,1,5
159,Pierre-Emerick Aubameyang,GAB,FW,"Chelsea,Barcelona","Premier League,La Liga",33,1989,6.3,85,114,173.9,1112,229,56,70,80.00,25,29,86.21,2,4,50.00,0,0.4,0.2,-0.4,4,2,2,1,3
161,Emil Audero,ITA,GK,Sampdoria,Serie A,25,1997,25,617,919,67.1,19319,14234,91,91,100.00,246,248,99.19,279,572,48.78,0,0,0.1,0,0,16,0,0,0
162,Tommaso Augello,ITA,DF,Sampdoria,Serie A,27,1994,34,1283,1774,72.3,21887,9530,613,701,87.45,531,716,74.16,114,236,48.31,5,3.9,3.8,1.1,43,84,45,28,119
163,Ludwig Augustinsson,SWE,DF,"Aston Villa,Mallorca","Premier League,La Liga",28,1994,2.4,75,113,130.5,1148,450,45,51,88.24,23,39,58.97,2,18,11.11,0,0,0.1,0,1,1,2,2,5
165,Serge Aurier,CIV,DF,Nott'ham Forest,Premier League,29,1992,21.6,667,943,70.7,10182,4393,373,454,82.16,236,333,70.87,41,94,43.62,0,1,0.9,-1,10,44,13,6,71
166,Mathias Autret,FRA,"MF,FW",Auxerre,Ligue 1,31,1991,14.3,451,597,75.5,9287,2835,172,204,84.31,175,219,79.91,92,140,65.71,2,2,2,0,27,61,16,4,77
167,Ezequiel Ávila,ARG,"FW,MF",Osasuna,La Liga,28,1994,19,287,526,54.6,5983,1501,131,185,70.81,87,151,57.62,62,139,44.60,2,1.7,2.1,0.3,18,24,25,14,39
168,Cédric Avinel,GLP,DF,Ajaccio,Ligue 1,35,1986,19.9,607,714,85,12003,4107,174,194,89.69,346,388,89.18,71,108,65.74,0,0,0.1,0,0,13,0,0,31
169,Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,24,1997,15.6,143,223,64.1,1675,300,96,133,72.18,34,52,65.38,2,8,25.00,1,1.1,0.3,-0.1,10,6,2,0,12
170,Yasin Ayari,SWE,MF,Brighton,Premier League,18,2003,0.7,20,23,87,386,133,10,12,83.33,6,6,100.00,4,4,100.00,0,0.1,0.3,-0.1,2,4,1,0,2
171,Mehmet Aydin,GER,"DF,FW",Schalke 04,Bundesliga,20,2002,6.3,178,280,63.6,3104,1260,88,112,78.57,72,105,68.57,15,35,42.86,0,0.8,0.3,-0.8,4,13,5,3,15
172,André Ayew,GHA,"FW,MF",Nott'ham Forest,Premier League,32,1989,3.5,53,73,72.6,686,146,38,46,82.61,13,21,61.90,0,1,0.00,0,0,0,0,1,3,1,0,11
173,Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,30,1991,30.2,676,875,77.3,8710,1706,434,495,87.68,192,246,78.05,15,40,37.50,3,3.2,2.6,-0.2,31,34,19,6,63
174,Kaan Ayhan,TUR,DF,Sassuolo,Serie A,27,1994,6.1,288,332,86.7,6000,1702,84,87,96.55,154,167,92.22,48,72,66.67,0,0,0,0,0,20,0,0,15
175,Luke Ayling,ENG,DF,Leeds United,Premier League,30,1991,22.8,786,1132,69.4,12523,6236,439,508,86.42,267,374,71.39,62,155,40.00,1,2,2.2,-1,12,61,18,10,77
176,Ayman Azhil,MAR,MF,Leverkusen,Bundesliga,21,2001,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
177,Sardar Azmoun,IRN,"FW,MF",Leverkusen,Bundesliga,27,1995,10.3,162,247,65.6,2373,844,89,130,68.46,41,56,73.21,15,20,75.00,1,2.5,1.4,-1.5,14,23,9,0,32
178,César Azpilicueta,ESP,DF,Chelsea,Premier League,32,1989,17,872,1065,81.9,12891,4354,501,538,93.12,337,414,81.40,21,74,28.38,0,1.1,1.3,-1.1,12,40,19,5,71
179,Sanoussy Ba,GER,DF,RB Leipzig,Bundesliga,18,2004,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
180,Iddrisu Baba,GHA,"MF,DF",Mallorca,La Liga,26,1996,18.9,476,584,81.5,8907,2460,190,212,89.62,221,252,87.70,57,93,61.29,0,0.2,0.3,-0.2,5,42,2,0,47
181,Sr?an Babi?,SRB,DF,Almería,La Liga,26,1996,33.3,1172,1373,85.4,23290,8365,382,420,90.95,637,700,91.00,142,223,63.68,0,0.3,0.4,-0.3,7,55,3,1,63
182,Loïc Bade,FRA,DF,"Sevilla,Rennes","La Liga,Ligue 1",22,2000,17.1,787,906,174.9,15036,5158,261,283,92.23,444,481,92.31,73,118,61.86,1,0.1,0.1,0.8,3,42,0,0,45
184,Édgar Badía,ESP,GK,Elche,La Liga,30,1992,36,791,1072,73.8,24081,17998,102,103,99.03,381,393,96.95,306,570,53.68,0,0,0,0,0,10,0,0,0
185,Benoît Badiashile,FRA,DF,"Chelsea,Monaco","Premier League,Ligue 1",21,2001,19.4,1172,1328,175.5,22357,8574,407,452,90.04,629,683,92.09,118,83,142.17,0,0.9,1,-0.9,4,93,8,0,95
187,Alex Baena,ESP,"MF,FW",Villarreal,La Liga,21,2001,21.6,681,859,79.3,11154,3034,340,380,89.47,257,301,85.38,59,100,59.00,2,5.2,3.8,-3.2,31,75,43,3,124
188,Jaime Báez,URU,DF,Cremonese,Serie A,27,1995,1.1,32,48,66.7,640,379,8,10,80.00,13,17,76.47,7,14,50.00,0,0.1,0.3,-0.1,2,7,2,2,4
189,Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,24,1997,21.9,337,547,61.6,5379,1285,190,248,76.61,97,154,62.99,35,75,46.67,4,4.8,4.8,-0.8,30,19,21,15,28
190,Eric Bailly,CIV,DF,Marseille,Ligue 1,28,1994,6,231,274,84.3,4679,1676,72,82,87.80,118,141,83.69,38,45,84.44,0,0,0,0,0,17,0,0,12
191,Dénys Bain,FRA,DF,Auxerre,Ligue 1,29,1993,1.4,52,56,92.9,909,276,18,18,100.00,32,36,88.89,2,2,100.00,0,0,0,0,0,1,0,0,3
192,Brandon Baiye,BEL,MF,Clermont Foot,Ligue 1,21,2000,0.6,27,32,84.4,416,120,14,15,93.33,10,13,76.92,2,2,100.00,0,0.1,0.1,-0.1,1,1,0,0,2
193,Stefan Bajcetic,ESP,MF,Liverpool,Premier League,17,2004,5.8,200,258,77.5,3227,694,98,118,83.05,74,89,83.15,18,29,62.07,0,0.4,0.5,-0.4,4,17,7,1,24
194,Nedim Bajrami,ALB,"MF,FW","Empoli,Sassuolo",Serie A,23,1999,19.5,505,703,143.7,7567,2245,299,356,83.99,152,196,77.55,36,95,37.89,1,2.7,2.3,-1.7,29,32,17,0,73
196,Cédric Bakambu,COD,MF,Marseille,Ligue 1,31,1991,0.7,19,23,82.6,263,56,12,13,92.31,4,5,80.00,1,1,100.00,1,1,0.7,0,2,1,0,0,0
197,Tiemoué Bakayoko,FRA,MF,Milan,Serie A,27,1994,0.5,17,20,85,305,99,4,5,80.00,12,13,92.31,1,1,100.00,0,0,0,0,0,3,0,0,2
198,Mitchel Bakker,NED,"DF,MF",Leverkusen,Bundesliga,22,2000,18.4,764,968,78.9,11670,3583,443,505,87.72,258,328,78.66,47,93,50.54,2,2,1.3,0,17,36,14,2,57
199,Ridle Baku,GER,"DF,FW",Wolfsburg,Bundesliga,24,1998,28.7,1216,1551,78.4,22159,7294,486,563,86.32,593,719,82.48,121,202,59.90,3,4.1,5,-1.1,28,116,37,14,126
200,Tommaso Baldanzi,ITA,MF,Empoli,Serie A,19,2003,19.7,534,647,82.5,7465,1747,307,332,92.47,175,206,84.95,19,41,46.34,0,1.8,1.8,-1.8,23,38,17,1,69
201,Alejandro Balde,ESP,DF,Barcelona,La Liga,18,2003,27.5,1482,1670,88.7,21525,4340,892,951,93.80,486,536,90.67,71,106,66.98,6,4.9,5.4,1.1,22,74,22,16,79
202,Thierno Balde,FRA,"DF,MF",Troyes,Ligue 1,20,2002,23.9,763,931,82,11688,3640,408,467,87.37,302,371,81.40,34,51,66.67,1,1.1,1.5,-0.1,19,34,19,4,60
203,Carlos Baleba,CMR,MF,Lille,Ligue 1,18,2004,5.3,249,300,83,4837,877,98,114,85.96,103,119,86.55,41,51,80.39,0,0.1,0.1,-0.1,2,33,2,0,33
204,Mikel Balenziaga,ESP,DF,Athletic Club,La Liga,34,1988,1.3,49,69,71,819,242,25,29,86.21,19,26,73.08,5,9,55.56,0,0,0.1,0,0,4,2,1,7
205,Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,23,1999,29.3,1389,1656,83.9,27891,8035,393,449,87.53,771,872,88.42,189,262,72.14,1,0.2,0.4,0.8,5,105,3,1,97
206,Dominic Ballard,ENG,"FW,MF",Southampton,Premier League,17,2005,0.3,5,7,71.4,55,5,3,4,75.00,2,2,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
207,Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,30,1992,35.9,1422,1850,76.9,23328,9525,718,792,90.66,551,707,77.93,118,235,50.21,0,2.8,2.6,-2.8,32,95,34,18,131
208,Fodé Ballo-Touré,SEN,DF,Milan,Serie A,25,1997,5.8,234,281,83.3,3827,1223,117,128,91.41,103,119,86.55,13,26,50.00,0,0.2,0.3,-0.2,4,13,8,5,25
209,Folarin Balogun,USA,FW,Reims,Ligue 1,21,2001,33.3,408,582,70.1,5755,1189,235,303,77.56,127,180,70.56,17,29,58.62,2,3.8,3.3,-1.8,36,28,19,1,55
210,Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,32,1990,15.2,619,721,85.9,10973,3954,248,266,93.23,302,341,88.56,53,81,65.43,0,0.3,0.6,-0.3,4,46,6,3,36
211,Jonathan Bamba,CIV,FW,Lille,Ligue 1,26,1996,30.9,1125,1405,80.1,15835,4358,655,755,86.75,336,407,82.56,53,95,55.79,7,6.5,6.4,0.5,46,93,59,9,146
212,Patrick Bamford,ENG,FW,Leeds United,Premier League,28,1993,16.8,229,333,68.8,2421,537,166,211,78.67,35,64,54.69,2,8,25.00,2,1,0.9,1,12,18,9,0,23
213,Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,21,2001,18.2,278,428,65,3757,907,173,219,79.00,81,128,63.28,13,33,39.39,1,1.3,1.1,-0.3,14,17,7,1,28
214,Filippo Bandinelli,ITA,MF,Empoli,Serie A,27,1995,25.1,773,1049,73.7,12752,3934,379,434,87.33,299,379,78.89,64,138,46.38,0,2.6,2.4,-2.6,31,62,36,21,101
215,Léo Baptistão,BRA,"FW,MF",Almería,La Liga,29,1992,19.2,359,540,66.5,5742,1514,179,229,78.17,124,178,69.66,30,66,45.45,1,1.2,0.9,-0.2,18,30,13,3,51
216,Shandon Baptiste,GRN,MF,Brentford,Premier League,24,1998,6.9,247,295,83.7,4143,1121,127,142,89.44,92,104,88.46,21,32,65.63,1,1.1,0.5,-0.1,10,22,8,2,39
217,Antonín Barák,CZE,MF,"Hellas Verona,Fiorentina",Serie A,27,1994,20.3,601,733,160.7,9120,2019,328,369,88.89,202,245,82.45,42,60,70.00,0,1.6,1.1,-1.6,22,61,14,2,84
219,Andrea Barberis,ITA,MF,Monza,Serie A,28,1993,3.8,140,166,84.3,2307,639,67,75,89.33,63,74,85.14,8,11,72.73,1,0.4,0.2,0.6,4,16,1,1,14
220,Tommaso Barbieri,ITA,DF,Juventus,Serie A,19,2002,1.2,43,64,67.2,725,151,22,27,81.48,16,25,64.00,4,8,50.00,0,0,0,0,0,1,0,0,0
221,Bradley Barcola,FRA,"FW,MF",Lyon,Ligue 1,19,2002,16,324,466,69.5,4152,1140,210,276,76.09,85,124,68.55,8,17,47.06,8,3.9,4.2,4.1,25,21,20,4,39
222,Melvin Bard,FRA,DF,Nice,Ligue 1,21,2000,27.3,1201,1505,79.8,18633,6326,652,739,88.23,447,545,82.02,66,128,51.56,0,0.9,1.3,-0.9,10,70,21,7,96
223,Francesco Bardi,ITA,GK,Bologna,Serie A,30,1992,1,18,23,78.3,548,399,6,6,100.00,5,5,100.00,7,11,63.64,0,0,0,0,0,1,0,0,0
224,Keidi Bare,ALB,MF,Espanyol,La Liga,24,1997,5.6,221,267,82.8,3777,1040,106,122,86.89,93,104,89.42,20,31,64.52,1,0.2,0.2,0.8,3,25,1,0,28
225,Nicolò Barella,ITA,MF,Inter,Serie A,25,1997,29,1306,1601,81.6,21320,6648,684,773,88.49,486,564,86.17,102,177,57.63,6,5.6,4.1,0.4,55,150,50,15,214
226,Kike Barja,ESP,"FW,MF",Osasuna,La Liga,25,1997,14.6,316,487,64.9,5033,1204,174,216,80.56,96,153,62.75,30,65,46.15,6,3.9,3.6,2.1,28,13,25,18,35
227,Ross Barkley,ENG,"MF,FW",Nice,Ligue 1,28,1993,10.7,391,497,78.7,6687,1994,185,215,86.05,148,172,86.05,43,79,54.43,2,2.4,1.9,-0.4,31,36,8,0,48
228,Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,24,1998,6.5,181,264,68.6,2801,919,92,119,77.31,64,91,70.33,14,20,70.00,1,0.9,1.2,0.1,8,18,7,1,40
229,Harvey Barnes,ENG,"FW,MF",Leicester City,Premier League,24,1997,30.1,549,786,69.8,7152,2004,363,462,78.57,142,210,67.62,17,37,45.95,1,3.1,2.2,-2.1,19,39,31,5,79
230,Leandro Barreiro Martins,LUX,MF,Mainz 05,Bundesliga,22,2000,23.8,379,557,68,5320,1806,226,285,79.30,118,170,69.41,16,44,36.36,3,2.2,1.3,0.8,16,48,5,1,54
231,Enzo Barrenechea,ARG,MF,Juventus,Serie A,21,2001,1.8,98,115,85.2,1544,361,49,52,94.23,42,45,93.33,6,11,54.55,0,0,0,0,1,6,0,0,5
232,Ander Barrenetxea,ESP,"FW,DF",Real Sociedad,La Liga,20,2001,9.8,288,376,76.6,4302,1117,162,187,86.63,95,113,84.07,19,33,57.58,1,1.2,1.1,-0.2,9,14,9,1,27
233,Mickaël Barreto,FRA,MF,Ajaccio,Ligue 1,31,1991,14.7,481,695,69.2,9089,3373,205,247,83.00,179,239,74.90,80,173,46.24,1,1.9,2.1,-0.9,18,71,16,7,87
234,Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,19,2003,8,368,450,81.8,5684,1671,198,217,91.24,134,161,83.23,22,38,57.89,1,0.7,0.5,0.3,4,46,3,0,51
235,Musa Barrow,GAM,"FW,MF",Bologna,Serie A,23,1998,21.8,583,806,72.3,9580,2327,319,354,90.11,184,249,73.90,59,134,44.03,8,4.7,3.3,3.3,43,43,29,12,58
236,Federico Baschirotto,ITA,DF,Lecce,Serie A,25,1996,37,1049,1432,73.3,22612,8666,280,331,84.59,588,706,83.29,170,350,48.57,0,0.7,0.8,-0.7,8,86,7,3,107
237,Toma Baši?,CRO,MF,Lazio,Serie A,25,1996,5.7,214,293,73,3132,612,101,123,82.11,94,111,84.68,6,28,21.43,0,0.4,0.4,-0.4,8,14,5,2,22
238,Alberto Basso,ITA,MF,Cremonese,Serie A,18,2004,0.2,2,2,100,41,5,1,1,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,1
239,Gil Bastião Dias,POR,FW,Stuttgart,Bundesliga,25,1996,4.4,120,174,69,1874,372,57,77,74.03,52,61,85.25,5,13,38.46,0,0.7,0.5,-0.7,8,7,7,1,14
240,Alessandro Bastoni,ITA,DF,Inter,Serie A,23,1999,24,1384,1671,82.8,27841,9878,486,539,90.17,677,751,90.15,207,324,63.89,2,2.7,2.9,-0.7,15,130,29,11,141
241,Simone Bastoni,ITA,"MF,DF",Spezia,Serie A,25,1996,13.2,367,596,61.6,6147,2336,188,222,84.68,124,203,61.08,41,108,37.96,4,1.7,1.3,2.3,18,35,11,8,32
242,Rodrigo Battaglia,ARG,MF,Mallorca,La Liga,31,1991,7.6,185,232,79.7,2885,894,93,106,87.74,78,93,83.87,11,20,55.00,0,0,0.1,0,1,24,1,0,19
243,Maximilian Bauer,GER,DF,Augsburg,Bundesliga,22,2000,20.5,551,758,72.7,11267,4449,177,208,85.10,290,342,84.80,74,178,41.57,1,0.4,0.2,0.6,4,30,2,0,40
244,Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,32,1990,34,1068,1417,75.4,29033,20956,239,239,100.00,489,493,99.19,331,670,49.40,0,0,0.1,0,1,28,1,0,1
245,Timo Baumgartl,GER,DF,Union Berlin,Bundesliga,26,1996,6.2,257,316,81.3,4858,1773,97,102,95.10,132,145,91.03,26,63,41.27,1,0.1,0.2,0.9,3,20,4,2,28
246,Julian Baumgartlinger,AUT,MF,Augsburg,Bundesliga,34,1988,6.2,189,228,82.9,3450,906,76,88,86.36,86,99,86.87,22,28,78.57,0,0.1,0.5,-0.1,2,15,8,1,25
247,Christoph Baumgartner,AUT,"MF,FW",Hoffenheim,Bundesliga,22,1999,28.5,610,915,66.7,9280,2767,340,449,75.72,188,257,73.15,47,86,54.65,3,4.3,4.3,-1.3,24,70,35,4,100
248,Cyrille Bayala,BFA,MF,Ajaccio,Ligue 1,26,1996,22.3,399,654,61,6041,2291,219,290,75.52,133,215,61.86,24,76,31.58,1,2,1.7,-1,19,45,14,7,66
249,Brian Bayeye,FRA,DF,Torino,Serie A,22,2000,0.7,30,50,60,509,284,14,16,87.50,11,17,64.71,4,6,66.67,0,0,0,0,1,2,1,1,3
250,Noah Joel Sarenren Bazee,NGA,"MF,FW",Augsburg,Bundesliga,25,1996,0.2,1,2,50,10,5,1,2,50.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0.1,0,-0.1,1,0,0,0,0
251,Gavin Bazunu,IRL,GK,Southampton,Premier League,20,2002,32,718,1178,61,21528,16289,183,185,98.92,256,263,97.34,278,722,38.50,0,0.1,0.1,-0.1,1,42,1,0,1
252,Bebé,CPV,FW,Rayo Vallecano,La Liga,32,1990,0.7,21,38,55.3,411,101,8,9,88.89,9,17,52.94,4,7,57.14,0,0.1,0.1,-0.1,2,2,1,1,1
253,Ihlas Bebou,TOG,"FW,DF",Hoffenheim,Bundesliga,28,1994,15.7,246,369,66.7,3282,756,157,208,75.48,60,88,68.18,13,25,52.00,0,1,1.4,-1,15,11,5,0,23
254,Rodrigo Becão,BRA,DF,Udinese,Serie A,26,1996,27.6,1089,1400,77.8,20616,8692,425,477,89.10,524,626,83.71,128,239,53.56,1,0.6,0.9,0.4,10,77,5,2,98
255,Mads Bech Sørensen,DEN,"DF,MF",Brentford,Premier League,23,1999,0.2,7,11,63.6,142,49,3,3,100.00,3,4,75.00,1,4,25.00,0,0,0,0,0,2,0,0,1
256,Julius Beck,DEN,MF,Spezia,Serie A,17,2005,0.1,5,5,100,116,29,0,0,#DIV/0!,4,4,100.00,1,1,100.00,0,0,0,0,0,0,0,0,2
257,Sheraldo Becker,SUR,FW,Union Berlin,Bundesliga,27,1995,28.4,387,652,59.4,6499,1541,183,271,67.53,140,220,63.64,47,85,55.29,7,5.6,5.6,1.4,44,20,44,30,44
258,Jan Bednarek,POL,DF,"Southampton,Aston Villa",Premier League,26,1996,19.7,813,968,174.4,15190,6026,309,354,87.29,413,452,91.37,82,136,60.29,0,0.1,0.2,-0.1,3,37,1,0,50
260,Donny van de Beek,NED,MF,Manchester Utd,Premier League,25,1997,1.9,46,61,75.4,502,115,31,34,91.18,8,8,100.00,1,2,50.00,0,0.1,0.1,-0.1,3,0,4,0,6
261,Asmir Begovi?,BIH,GK,Everton,Premier League,35,1987,1,21,30,70,584,423,3,3,100.00,10,10,100.00,8,17,47.06,0,0,0,0,0,0,0,0,0
262,Yanis Begraoui,MAR,"FW,MF",Toulouse,Ligue 1,21,2001,0.7,14,19,73.7,207,68,9,12,75.00,4,5,80.00,1,2,50.00,0,0.3,0,-0.3,2,1,1,0,3
263,Kevin Behrens,GER,FW,Union Berlin,Bundesliga,31,1991,17.1,283,483,58.6,4058,1156,161,249,64.66,89,145,61.38,19,28,67.86,1,1.3,1.6,-0.3,21,31,26,1,71
264,Alexis Beka Beka,FRA,"MF,DF",Nice,Ligue 1,21,2001,6.1,236,303,77.9,3971,967,123,145,84.83,82,103,79.61,24,42,57.14,0,0.1,0.2,-0.1,3,19,2,1,25
265,Jérémie Bela,ANG,"DF,MF",Clermont Foot,Ligue 1,29,1993,8.3,174,260,66.9,2397,917,99,133,74.44,61,84,72.62,4,17,23.53,1,0.2,0.4,0.8,3,20,7,3,24
266,Reda Belahyane,FRA,MF,Nice,Ligue 1,18,2004,2,103,114,90.4,1771,445,40,44,90.91,50,54,92.59,7,8,87.50,0,0,0,0,1,6,0,0,10
267,Youcef Belaïli,ALG,"MF,FW","Ajaccio,Brest",Ligue 1,30,1992,16.8,442,616,143.8,7861,2728,209,253,82.61,143,187,76.47,64,116,55.17,5,4.3,4.5,0.7,29,39,30,7,69
269,Haris Belkebla,ALG,MF,Brest,Ligue 1,28,1994,29.5,1033,1222,84.5,18238,4759,430,484,88.84,471,524,89.89,100,146,68.49,0,0.6,0.8,-0.6,10,107,9,1,129
270,Stefan Bell,GER,DF,Mainz 05,Bundesliga,30,1991,26.6,945,1248,75.7,18036,8543,356,419,84.96,453,519,87.28,124,260,47.69,1,0.6,0.8,0.4,8,67,9,1,92
271,Armel Bella Kotchap,GER,DF,Southampton,Premier League,20,2001,20.9,749,937,79.9,13980,4521,290,325,89.23,384,424,90.57,67,159,42.14,2,1,0.5,1,6,32,4,0,39
272,Raoul Bellanova,ITA,DF,Inter,Serie A,22,2000,5.5,238,306,77.8,3914,953,120,135,88.89,82,110,74.55,23,39,58.97,0,0.4,0.4,-0.4,3,9,6,5,12
273,Karim Bellarabi,GER,"FW,MF",Leverkusen,Bundesliga,32,1990,0.9,37,57,64.9,493,171,24,31,77.42,13,23,56.52,0,2,0.00,0,0,0,0,0,4,0,0,4
274,Jean-Ricner Bellegarde,FRA,"MF,FW",Strasbourg,Ligue 1,24,1998,26.9,952,1242,76.7,16743,5003,423,489,86.50,396,483,81.99,105,209,50.24,6,5.2,5.8,0.8,57,93,49,18,153
275,Héctor Bellerín,ESP,DF,Barcelona,La Liga,27,1995,1.6,77,96,80.2,1146,419,48,52,92.31,21,25,84.00,5,8,62.50,0,0.1,0.5,-0.1,1,10,4,0,13
276,Jude Bellingham,ENG,MF,Dortmund,Bundesliga,19,2003,29.9,1342,1643,81.7,23692,7381,605,694,87.18,509,590,86.27,169,233,72.53,4,4,4.9,0,34,194,45,3,252
277,Jeanöel Belocian,FRA,DF,Rennes,Ligue 1,17,2005,5.6,274,308,89,4796,1397,105,120,87.50,156,165,94.55,13,19,68.42,0,0.1,0.3,-0.1,1,13,1,0,21
278,Andrea Belotti,ITA,FW,Roma,Serie A,28,1993,12.7,171,258,66.3,2169,381,103,135,76.30,45,62,72.58,5,9,55.56,2,1.6,0.7,0.4,14,6,5,0,13
279,Fran Beltrán,ESP,MF,Celta Vigo,La Liga,23,1999,31.7,1604,1816,88.3,28935,6589,658,716,91.90,743,808,91.96,164,221,74.21,2,1.7,2.5,0.3,24,136,12,4,138
280,Eliesse Ben Seghir,FRA,"FW,MF",Monaco,Ligue 1,17,2005,11.7,342,436,78.4,4983,1280,181,224,80.80,123,145,84.83,16,26,61.54,1,1.2,1.1,-0.2,14,30,21,0,55
281,Salim Ben Seghir,FRA,MF,Marseille,Ligue 1,19,2003,0,2,2,100,18,1,2,2,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
282,Wissam Ben Yedder,FRA,FW,Monaco,Ligue 1,31,1990,23.5,449,605,74.2,6103,1335,248,308,80.52,142,184,77.17,16,36,44.44,6,3.8,3.7,2.2,25,32,30,0,75
283,Marco Benassi,ITA,DF,"Fiorentina,Cremonese",Serie A,27,1994,12.1,339,449,158.8,6425,1486,147,168,87.50,142,179,79.33,46,75,61.33,0,0.5,0.6,-0.5,8,28,5,2,36
