Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,GA,npg,PK,PKatt,CrdY,CrdR,xG,NPxG,xAG,NPxG+xAG,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,GA_p90,npg_p90,npG+A_p90,xG_p90,xAG_p90,xG+xAG_p90,NPxG_p90,NPxG+xAG_p90
114,Janis Antiste,FRA,FW,Sassuolo,Serie A,19,2002,2,0,52,0.6,1,0,1,1,0,0,0,0,0.2,0.2,0,0.2,0,1,2,1.67,0.00,1.67,1.67,1.67,0.33,0.00,0.33,0.33,0.33
115,Waldemar Anton,GER,DF,Stuttgart,Bundesliga,26,1996,34,34,2934,32.6,1,2,3,1,0,0,4,0,1.6,1.6,1.4,3,56,135,52,0.03,0.06,0.09,0.03,0.09,0.05,0.04,0.09,0.05,0.09
116,Josep Antoni Gayá,ESP,"DF,MF",Mallorca,La Liga,22,2000,2,1,98,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,José Antonio,ESP,"MF,DF",Cádiz,La Liga,18,2004,2,0,46,0.5,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00
118,Marcos Antônio,BRA,MF,Lazio,Serie A,22,2000,16,6,594,6.6,1,1,2,1,0,0,2,0,1.2,1.2,0.3,1.5,1,25,8,0.15,0.15,0.30,0.15,0.30,0.18,0.05,0.23,0.18,0.23
119,Michail Antonio,JAM,FW,West Ham,Premier League,32,1990,33,21,1829,20.3,5,3,8,5,0,0,2,0,6.6,6.6,1.3,7.8,49,27,120,0.25,0.15,0.39,0.25,0.39,0.33,0.06,0.39,0.33,0.38
120,Antony,BRA,FW,Manchester Utd,Premier League,22,2000,25,23,1802,20,4,2,6,4,0,0,5,0,6.6,6.6,2.9,9.4,95,74,168,0.20,0.10,0.30,0.20,0.30,0.33,0.15,0.48,0.33,0.47
121,Valentin Antov,BUL,DF,Monza,Serie A,21,2000,9,2,306,3.4,0,0,0,0,0,0,2,0,0,0,0,0,2,14,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,Bundesliga,28,1994,29,22,1981,22,3,6,9,3,0,0,2,0,2.2,2.2,3.8,6,67,36,231,0.14,0.27,0.41,0.14,0.41,0.10,0.17,0.27,0.10,0.27
123,Anuar,MAR,"MF,FW",Valladolid,La Liga,27,1995,3,3,210,2.3,1,0,1,1,0,0,1,0,0.3,0.3,0.4,0.8,6,3,4,0.43,0.00,0.43,0.43,0.43,0.13,0.17,0.30,0.13,0.35
124,Houssem Aouar,ALG,MF,Lyon,Ligue 1,24,1998,16,6,526,5.8,1,1,2,1,0,0,2,0,1.4,1.4,1.1,2.6,12,37,36,0.17,0.17,0.34,0.17,0.34,0.24,0.19,0.43,0.24,0.45
125,Adil Aouchiche,FRA,MF,Lorient,Ligue 1,20,2002,11,1,250,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,16,23,20,0.00,0.00,0.00,0.00,0.00,0.18,0.04,0.21,0.18,0.21
126,Dennis Appiah,FRA,"DF,MF",Nantes,Ligue 1,30,1992,15,9,795,8.8,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,15,39,51,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
127,Stredair Appuah,FRA,"DF,MF",Nantes,Ligue 1,18,2004,5,0,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,7,3,10,0.00,0.00,0.00,0.00,0.00,0.14,0.29,0.43,0.14,0.43
128,Mauro Arambarri,URU,MF,Getafe,La Liga,26,1995,13,13,992,11,0,1,1,0,0,0,5,1,0.2,0.2,1.5,1.8,8,33,7,0.00,0.09,0.09,0.00,0.09,0.02,0.14,0.15,0.02,0.16
129,Charles Aránguiz,CHI,MF,Leverkusen,Bundesliga,33,1989,10,4,493,5.5,1,0,1,1,0,0,1,0,0.3,0.3,0.2,0.5,3,32,7,0.18,0.00,0.18,0.18,0.18,0.05,0.04,0.09,0.05,0.09
130,Ronald Araújo,URU,DF,Barcelona,La Liga,23,1999,22,21,1800,20,0,2,2,0,0,0,5,1,2.1,2.1,0.8,2.9,29,79,11,0.00,0.10,0.10,0.00,0.10,0.11,0.04,0.15,0.11,0.15
131,Cameron Archer,ENG,"FW,MF",Aston Villa,Premier League,21,2001,6,0,49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,Taïryk Arconte,FRA,FW,Brest,Ligue 1,18,2003,4,1,128,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,1,8,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.29,0.21,0.29
133,Alphonse Areola,FRA,GK,West Ham,Premier League,29,1993,5,2,309,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,Adu Ares,ESP,"FW,MF",Athletic Club,La Liga,20,2001,8,0,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,4,19,0.00,0.00,0.00,0.00,0.00,0.11,0.22,0.33,0.11,0.33
135,Joe Aribo,NGA,"MF,FW",Southampton,Premier League,26,1996,21,13,1224,13.6,2,0,2,2,0,0,2,0,1.5,1.5,0.8,2.3,19,39,64,0.15,0.00,0.15,0.15,0.15,0.11,0.06,0.17,0.11,0.17
136,Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,25,1997,30,14,1335,14.8,2,1,3,2,0,0,2,0,2.1,2.1,1.3,3.3,39,16,70,0.14,0.07,0.20,0.14,0.20,0.14,0.09,0.23,0.14,0.22
137,Stuart Armstrong,SCO,"MF,FW",Southampton,Premier League,30,1992,32,14,1408,15.6,2,1,3,2,0,0,6,0,2.4,2.4,2.2,4.7,61,75,88,0.13,0.06,0.19,0.13,0.19,0.15,0.14,0.29,0.15,0.30
138,Marko Arnautovi?,AUT,FW,Bologna,Serie A,33,1989,21,18,1530,17,10,0,10,7,3,3,5,0,7.2,4.8,1.9,6.7,13,36,116,0.59,0.00,0.59,0.41,0.41,0.42,0.11,0.54,0.28,0.39
139,Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,28,1994,32,32,2767,30.7,5,3,8,2,3,5,5,0,5,1,4.9,5.9,29,150,19,0.16,0.10,0.26,0.07,0.16,0.16,0.16,0.32,0.03,0.19
140,Mohamed El Arouch,FRA,MF,Lyon,Ligue 1,18,2004,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
141,Sergio Arribas,ESP,"MF,FW",Real Madrid,La Liga,20,2001,2,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00
142,Kepa Arrizabalaga,ESP,GK,Chelsea,Premier League,27,1994,29,29,2565,28.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Roberto Arroyo,ESP,MF,Valladolid,La Liga,18,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,Tolgay Arslan,GER,MF,Udinese,Serie A,31,1990,36,12,1211,13.5,1,0,1,1,0,0,3,0,2.2,2.2,1.6,3.8,45,77,37,0.07,0.00,0.07,0.07,0.07,0.16,0.12,0.28,0.16,0.28
145,Ricard Artero,ESP,"MF,FW",Girona,La Liga,19,2003,7,0,133,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,4,3,9,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
146,Arthur,BRA,FW,Fiorentina,Serie A,24,1998,28,15,1432,15.9,8,1,9,6,2,2,4,0,7.9,6.3,0.8,7,11,21,86,0.50,0.06,0.57,0.38,0.44,0.50,0.05,0.55,0.40,0.44
147,Santiago Arzamendia,PAR,"DF,MF",Cádiz,La Liga,24,1998,12,5,483,5.4,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,8,17,22,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
148,Takuma Asano,JPN,"FW,MF",Bochum,Bundesliga,27,1994,25,21,1713,19,3,3,6,3,0,0,1,0,5.6,5.6,2.1,7.7,32,34,119,0.16,0.16,0.32,0.16,0.32,0.29,0.11,0.41,0.29,0.41
149,Santiago Ascacíbar,ARG,MF,Cremonese,Serie A,25,1997,13,7,727,8.1,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,1,41,6,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
150,Sergio Asenjo,ESP,GK,Valladolid,La Liga,33,1989,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Marco Asensio,ESP,"FW,MF",Real Madrid,La Liga,26,1996,31,15,1442,16,9,6,15,9,0,1,1,0,6.3,5.5,4.9,10.4,56,70,108,0.56,0.38,0.94,0.56,0.94,0.39,0.31,0.70,0.34,0.65
152,Kristoffer Askildsen,NOR,MF,Lecce,Serie A,21,2001,21,7,728,8.1,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.9,10,24,17,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.11
153,Fisnik Asllani,KVX,FW,Hoffenheim,Bundesliga,19,2002,8,0,167,1.9,0,0,0,0,0,0,0,0,1.7,1.7,0.2,1.8,4,1,19,0.00,0.00,0.00,0.00,0.00,0.89,0.11,1.00,0.89,0.95
154,Kristjan Asllani,ALB,MF,Inter,Serie A,20,2002,20,5,592,6.6,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.5,6,29,6,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.21,0.08,0.23
155,Iago Aspas,ESP,FW,Celta Vigo,La Liga,34,1987,37,31,2868,31.9,12,3,15,10,2,3,6,0,11.1,8.7,5.6,14.3,80,162,239,0.38,0.09,0.47,0.31,0.41,0.35,0.18,0.52,0.27,0.45
156,Lorenz Assignon,TOG,DF,Rennes,Ligue 1,22,2000,12,2,261,2.9,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.6,10,11,13,0.00,0.34,0.34,0.00,0.34,0.10,0.10,0.21,0.10,0.21
157,Youcef Atal,ALG,"DF,MF",Nice,Ligue 1,26,1996,18,8,779,8.7,1,0,1,1,0,0,1,0,1,1,1.3,2.3,38,39,63,0.11,0.00,0.11,0.11,0.11,0.11,0.15,0.26,0.11,0.26
158,Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,16,2005,7,2,174,1.9,0,0,0,0,0,0,0,0,0,0,0.2,0.2,5,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
159,Pierre-Emerick Aubameyang,GAB,FW,"Chelsea,Barcelona","Premier League,La Liga",33,1989,16,5,563,6.3,1,0,1,1,0,0,1,0,1.6,1.6,0.4,2,9,3,29,0.16,0.00,0.16,0.16,0.16,0.25,0.06,0.32,0.25,0.32
161,Emil Audero,ITA,GK,Sampdoria,Serie A,25,1997,25,25,2250,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Tommaso Augello,ITA,DF,Sampdoria,Serie A,27,1994,37,35,3061,34,2,5,7,2,0,0,3,0,1,1,3.9,4.8,84,119,153,0.06,0.15,0.21,0.06,0.21,0.03,0.11,0.14,0.03,0.14
163,Ludwig Augustinsson,SWE,DF,"Aston Villa,Mallorca","Premier League,La Liga",28,1994,7,2,209,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,5,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
165,Serge Aurier,CIV,DF,Nott'ham Forest,Premier League,29,1992,24,22,1943,21.6,1,0,1,1,0,0,2,0,0.8,0.8,1,1.8,37,71,50,0.05,0.00,0.05,0.05,0.05,0.04,0.05,0.08,0.04,0.08
166,Mathias Autret,FRA,"MF,FW",Auxerre,Ligue 1,31,1991,23,16,1290,14.3,2,2,4,1,1,1,0,0,2.5,1.7,2,3.7,20,77,58,0.14,0.14,0.28,0.07,0.21,0.17,0.14,0.31,0.12,0.26
167,Ezequiel Ávila,ARG,"FW,MF",Osasuna,La Liga,28,1994,29,23,1709,19,8,2,10,6,2,3,7,1,6.7,4.4,1.7,6.1,23,39,96,0.42,0.11,0.53,0.32,0.42,0.35,0.09,0.44,0.23,0.32
168,Cédric Avinel,GLP,DF,Ajaccio,Ligue 1,35,1986,24,19,1794,19.9,1,0,1,1,0,0,2,1,1,1,0,1,3,31,1,0.05,0.00,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05
169,Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,24,1997,27,17,1404,15.6,10,1,11,10,0,0,2,0,6.6,6.6,1.1,7.7,18,12,55,0.64,0.06,0.71,0.64,0.71,0.42,0.07,0.49,0.42,0.49
170,Yasin Ayari,SWE,MF,Brighton,Premier League,18,2003,3,1,67,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.29
171,Mehmet Aydin,GER,"DF,FW",Schalke 04,Bundesliga,20,2002,16,3,567,6.3,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1,9,15,21,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
172,André Ayew,GHA,"FW,MF",Nott'ham Forest,Premier League,32,1989,13,1,316,3.5,0,0,0,0,0,1,1,0,1,0.3,0,0.3,3,11,16,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.09,0.09
173,Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,30,1991,38,31,2714,30.2,4,3,7,4,0,0,5,0,3.2,3.2,3.2,6.4,83,63,174,0.13,0.10,0.23,0.13,0.23,0.11,0.11,0.21,0.11,0.21
174,Kaan Ayhan,TUR,DF,Sassuolo,Serie A,27,1994,10,5,545,6.1,0,0,0,0,0,0,1,0,0,0,0,0,8,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,Luke Ayling,ENG,DF,Leeds United,Premier League,30,1991,29,22,2054,22.8,2,1,3,2,0,0,3,0,3.2,3.2,2,5.2,28,77,100,0.09,0.04,0.13,0.09,0.13,0.14,0.09,0.23,0.14,0.23
176,Ayman Azhil,MAR,MF,Leverkusen,Bundesliga,21,2001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
177,Sardar Azmoun,IRN,"FW,MF",Leverkusen,Bundesliga,27,1995,23,8,927,10.3,4,1,5,4,0,0,1,0,3.5,3.5,2.5,6,11,32,45,0.39,0.10,0.49,0.39,0.49,0.34,0.24,0.58,0.34,0.58
178,César Azpilicueta,ESP,DF,Chelsea,Premier League,32,1989,25,16,1527,17,0,0,0,0,0,0,3,0,0.4,0.4,1.1,1.5,23,71,81,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09
179,Sanoussy Ba,GER,DF,RB Leipzig,Bundesliga,18,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
180,Iddrisu Baba,GHA,"MF,DF",Mallorca,La Liga,26,1996,29,20,1705,18.9,0,0,0,0,0,0,5,0,0.6,0.6,0.2,0.8,3,47,8,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
181,Sr?an Babi?,SRB,DF,Almería,La Liga,26,1996,34,33,2998,33.3,3,0,3,3,0,0,5,0,1.2,1.2,0.3,1.5,21,63,5,0.09,0.00,0.09,0.09,0.09,0.04,0.01,0.05,0.04,0.05
182,Loïc Bade,FRA,DF,"Sevilla,Rennes","La Liga,Ligue 1",22,2000,20,17,1539,17.1,1,1,2,1,0,0,5,0,0.5,0.5,0.2,0.7,7,45,2,0.06,0.06,0.12,0.06,0.12,0.03,0.01,0.04,0.03,0.04
184,Édgar Badía,ESP,GK,Elche,La Liga,30,1992,36,36,3240,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185,Benoît Badiashile,FRA,DF,"Chelsea,Monaco","Premier League,Ligue 1",21,2001,22,19,1744,19.4,3,0,3,3,0,0,5,0,1.8,1.8,0.9,2.6,14,95,2,0.15,0.00,0.15,0.15,0.15,0.09,0.05,0.14,0.09,0.13
187,Alex Baena,ESP,"MF,FW",Villarreal,La Liga,21,2001,35,19,1947,21.6,6,2,8,6,0,0,13,1,3.9,3.9,5.2,9.1,50,124,110,0.28,0.09,0.37,0.28,0.37,0.18,0.24,0.42,0.18,0.42
188,Jaime Báez,URU,DF,Cremonese,Serie A,27,1995,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,5,4,8,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.27
189,Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,24,1997,33,26,1967,21.9,4,4,8,4,0,0,4,0,5.3,5.3,4.8,10.1,85,28,182,0.18,0.18,0.37,0.18,0.37,0.24,0.22,0.46,0.24,0.46
190,Eric Bailly,CIV,DF,Marseille,Ligue 1,28,1994,17,5,543,6,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,4,12,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
191,Dénys Bain,FRA,DF,Auxerre,Ligue 1,29,1993,2,1,126,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192,Brandon Baiye,BEL,MF,Clermont Foot,Ligue 1,21,2000,7,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
193,Stefan Bajcetic,ESP,MF,Liverpool,Premier League,17,2004,11,6,526,5.8,1,0,1,1,0,0,2,0,0.8,0.8,0.4,1.2,10,24,1,0.17,0.00,0.17,0.17,0.17,0.14,0.07,0.21,0.14,0.21
194,Nedim Bajrami,ALB,"MF,FW","Empoli,Sassuolo","Serie A,Serie A",23,1999,37,15,1759,19.5,2,1,3,2,0,0,1,0,3.1,3.1,2.7,5.8,45,73,143,0.10,0.05,0.15,0.10,0.15,0.16,0.14,0.30,0.16,0.30
196,Cédric Bakambu,COD,MF,Marseille,Ligue 1,31,1991,3,0,59,0.7,0,1,1,0,0,0,0,0,0,0,1,1,1,0,4,0.00,1.43,1.43,0.00,1.43,0.00,1.43,1.43,0.00,1.43
197,Tiemoué Bakayoko,FRA,MF,Milan,Serie A,27,1994,3,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,Mitchel Bakker,NED,"DF,MF",Leverkusen,Bundesliga,22,2000,28,19,1659,18.4,3,2,5,3,0,0,6,1,1.7,1.7,2,3.6,28,57,65,0.16,0.11,0.27,0.16,0.27,0.09,0.11,0.20,0.09,0.20
199,Ridle Baku,GER,"DF,FW",Wolfsburg,Bundesliga,24,1998,33,29,2580,28.7,5,3,8,5,0,0,6,0,2.9,2.9,4.1,7,50,126,157,0.17,0.10,0.28,0.17,0.28,0.10,0.14,0.24,0.10,0.24
200,Tommaso Baldanzi,ITA,MF,Empoli,Serie A,19,2003,26,24,1772,19.7,4,0,4,4,0,0,2,0,2.4,2.4,1.8,4.2,57,69,94,0.20,0.00,0.20,0.20,0.20,0.12,0.09,0.21,0.12,0.21
201,Alejandro Balde,ESP,DF,Barcelona,La Liga,18,2003,33,30,2471,27.5,1,6,7,1,0,0,4,0,1.9,1.9,4.9,6.8,96,79,234,0.04,0.22,0.25,0.04,0.25,0.07,0.18,0.25,0.07,0.25
202,Thierno Balde,FRA,"DF,MF",Troyes,Ligue 1,20,2002,31,25,2153,23.9,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,66,60,118,0.00,0.04,0.04,0.00,0.04,0.01,0.05,0.06,0.01,0.06
203,Carlos Baleba,CMR,MF,Lille,Ligue 1,18,2004,19,5,478,5.3,0,0,0,0,0,0,3,1,0.5,0.5,0.1,0.6,16,33,12,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
204,Mikel Balenziaga,ESP,DF,Athletic Club,La Liga,34,1988,3,1,115,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,23,1999,35,30,2639,29.3,0,1,1,0,0,0,9,1,1.3,1.3,0.2,1.4,15,97,19,0.00,0.03,0.03,0.00,0.03,0.04,0.01,0.05,0.04,0.05
206,Dominic Ballard,ENG,"FW,MF",Southampton,Premier League,17,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207,Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,30,1992,37,37,3232,35.9,0,0,0,0,0,0,6,0,0.3,0.3,2.8,3.1,75,131,147,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
208,Fodé Ballo-Touré,SEN,DF,Milan,Serie A,25,1997,10,5,523,5.8,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.9,11,25,31,0.17,0.00,0.17,0.17,0.17,0.10,0.03,0.14,0.10,0.16
209,Folarin Balogun,USA,FW,Reims,Ligue 1,21,2001,37,34,2999,33.3,21,2,23,15,6,7,5,0,26.6,21,3.8,24.8,56,55,283,0.63,0.06,0.69,0.45,0.51,0.80,0.11,0.91,0.63,0.74
210,Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,32,1990,21,12,1364,15.2,0,0,0,0,0,0,2,0,0,0,0.3,0.3,8,36,19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
211,Jonathan Bamba,CIV,FW,Lille,Ligue 1,26,1996,34,32,2783,30.9,6,7,13,6,0,0,6,0,8.2,8.2,6.5,14.7,111,146,345,0.19,0.23,0.42,0.19,0.42,0.27,0.21,0.48,0.27,0.48
212,Patrick Bamford,ENG,FW,Leeds United,Premier League,28,1993,28,18,1515,16.8,4,2,6,4,0,2,3,0,8.6,7,1,8,17,23,96,0.24,0.12,0.36,0.24,0.36,0.51,0.06,0.57,0.42,0.48
213,Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,21,2001,36,19,1636,18.2,2,1,3,2,0,0,6,0,3.1,3.1,1.3,4.5,86,28,160,0.11,0.05,0.16,0.11,0.16,0.17,0.07,0.24,0.17,0.25
214,Filippo Bandinelli,ITA,MF,Empoli,Serie A,27,1995,35,28,2263,25.1,2,0,2,2,0,0,10,0,1.7,1.7,2.6,4.4,40,101,89,0.08,0.00,0.08,0.08,0.08,0.07,0.10,0.17,0.07,0.18
215,Léo Baptistão,BRA,"FW,MF",Almería,La Liga,29,1992,28,24,1726,19.2,5,1,6,5,0,0,7,0,4.9,4.9,1.2,6.2,38,51,83,0.26,0.05,0.31,0.26,0.31,0.26,0.06,0.32,0.26,0.32
216,Shandon Baptiste,GRN,MF,Brentford,Premier League,24,1998,23,4,618,6.9,0,1,1,0,0,0,3,1,0.4,0.4,1.1,1.4,8,39,23,0.00,0.14,0.14,0.00,0.14,0.06,0.16,0.22,0.06,0.20
217,Antonín Barák,CZE,MF,"Hellas Verona,Fiorentina","Serie A,Serie A",27,1994,31,21,1824,20.3,2,0,2,2,0,0,4,0,2.6,2.6,1.6,4.1,45,84,94,0.10,0.00,0.10,0.10,0.10,0.13,0.08,0.21,0.13,0.20
219,Andrea Barberis,ITA,MF,Monza,Serie A,28,1993,9,3,338,3.8,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,3,14,0,0.00,0.26,0.26,0.00,0.26,0.03,0.11,0.13,0.03,0.13
220,Tommaso Barbieri,ITA,DF,Juventus,Serie A,19,2002,3,2,109,1.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221,Bradley Barcola,FRA,"FW,MF",Lyon,Ligue 1,19,2002,26,15,1440,16,5,8,13,5,0,0,3,0,3.5,3.5,3.9,7.4,51,39,156,0.31,0.50,0.81,0.31,0.81,0.22,0.24,0.46,0.22,0.46
222,Melvin Bard,FRA,DF,Nice,Ligue 1,21,2000,33,28,2456,27.3,0,0,0,0,0,0,6,0,0.5,0.5,0.9,1.4,61,96,126,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
223,Francesco Bardi,ITA,GK,Bologna,Serie A,30,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224,Keidi Bare,ALB,MF,Espanyol,La Liga,24,1997,18,4,503,5.6,0,1,1,0,0,0,0,0,0.6,0.6,0.2,0.8,6,28,11,0.00,0.18,0.18,0.00,0.18,0.11,0.04,0.14,0.11,0.14
225,Nicolò Barella,ITA,MF,Inter,Serie A,25,1997,35,31,2613,29,6,6,12,6,0,0,6,0,3.2,3.2,5.6,8.8,76,214,162,0.21,0.21,0.41,0.21,0.41,0.11,0.19,0.30,0.11,0.30
226,Kike Barja,ESP,"FW,MF",Osasuna,La Liga,25,1997,27,15,1312,14.6,1,6,7,1,0,0,1,0,1.2,1.2,3.9,5.1,61,35,185,0.07,0.41,0.48,0.07,0.48,0.08,0.27,0.35,0.08,0.35
227,Ross Barkley,ENG,"MF,FW",Nice,Ligue 1,28,1993,27,9,960,10.7,4,2,6,4,0,0,1,0,4.3,4.3,2.4,6.7,30,48,46,0.37,0.19,0.56,0.37,0.56,0.40,0.22,0.63,0.40,0.63
228,Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,24,1998,23,3,584,6.5,0,1,1,0,0,0,1,0,0.5,0.5,0.9,1.4,17,40,28,0.00,0.15,0.15,0.00,0.15,0.08,0.14,0.22,0.08,0.22
229,Harvey Barnes,ENG,"FW,MF",Leicester City,Premier League,24,1997,34,32,2711,30.1,13,1,14,13,0,0,3,0,8.9,8.9,3.1,12,100,79,257,0.43,0.03,0.47,0.43,0.47,0.30,0.10,0.40,0.30,0.40
230,Leandro Barreiro Martins,LUX,MF,Mainz 05,Bundesliga,22,2000,31,25,2141,23.8,4,3,7,4,0,0,5,0,3.9,3.9,2.2,6.1,17,54,49,0.17,0.13,0.29,0.17,0.29,0.16,0.09,0.26,0.16,0.26
